2025-07-17 00:28:59 [INFO] LED_WebApp:load_config:113 - 載入配置檔案成功: c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\led_app_config.json
2025-07-17 00:28:59 [INFO] LED_WebApp:__init__:83 - LED Web應用初始化完成
2025-07-17 00:28:59 [INFO] LED_WebApp:run:448 - LED控制器Web應用啟動中
2025-07-17 00:28:59 [INFO] LED_WebApp:run:449 - 模組ID: LED控制器Web UI
2025-07-17 00:28:59 [INFO] LED_WebApp:run:450 - Web服務器: http://0.0.0.0:5008
2025-07-17 00:28:59 [INFO] LED_WebApp:run:451 - Modbus服務器地址: 127.0.0.1:502
2025-07-17 00:28:59 [INFO] LED_WebApp:run:452 - LED控制器基地址: 600
2025-07-17 05:19:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8700, 模組狀態: 閒置
2025-07-17 05:19:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8705, 模組狀態: 閒置
2025-07-17 05:19:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8710, 模組狀態: 閒置
2025-07-17 05:19:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8715, 模組狀態: 閒置
2025-07-17 05:19:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8720, 模組狀態: 閒置
2025-07-17 05:19:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:19:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8725, 模組狀態: 閒置
2025-07-17 05:20:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8730, 模組狀態: 閒置
2025-07-17 05:20:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8735, 模組狀態: 閒置
2025-07-17 05:20:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8740, 模組狀態: 閒置
2025-07-17 05:20:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8745, 模組狀態: 閒置
2025-07-17 05:20:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8750, 模組狀態: 閒置
2025-07-17 05:20:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:20:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8755, 模組狀態: 閒置
2025-07-17 05:21:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8760, 模組狀態: 閒置
2025-07-17 05:21:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8765, 模組狀態: 閒置
2025-07-17 05:21:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8770, 模組狀態: 閒置
2025-07-17 05:21:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8775, 模組狀態: 閒置
2025-07-17 05:21:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8780, 模組狀態: 閒置
2025-07-17 05:21:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:21:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8785, 模組狀態: 閒置
2025-07-17 05:22:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8790, 模組狀態: 閒置
2025-07-17 05:22:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8795, 模組狀態: 閒置
2025-07-17 05:22:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8800, 模組狀態: 閒置
2025-07-17 05:22:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8805, 模組狀態: 閒置
2025-07-17 05:22:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8810, 模組狀態: 閒置
2025-07-17 05:22:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:22:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8815, 模組狀態: 閒置
2025-07-17 05:23:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8820, 模組狀態: 閒置
2025-07-17 05:23:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8825, 模組狀態: 閒置
2025-07-17 05:23:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8830, 模組狀態: 閒置
2025-07-17 05:23:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8835, 模組狀態: 閒置
2025-07-17 05:23:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8840, 模組狀態: 閒置
2025-07-17 05:23:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:23:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8845, 模組狀態: 閒置
2025-07-17 05:24:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8850, 模組狀態: 閒置
2025-07-17 05:24:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8855, 模組狀態: 閒置
2025-07-17 05:24:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8860, 模組狀態: 閒置
2025-07-17 05:24:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8865, 模組狀態: 閒置
2025-07-17 05:24:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8870, 模組狀態: 閒置
2025-07-17 05:24:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
